model,seed,epoch,train_loss,dev_loss,dev_eer,is_best
cnn2d,0,1,0.39247541709457123,0.15347099976241588,0.025990735975295935,True
cnn2d,0,2,0.18292640894491757,0.13367325163912028,0.0235138960370561,True
cnn2d,0,3,0.14017172234186104,0.06598767346143722,0.017016212043232115,True
cnn2d,0,4,0.11494430430366524,0.055544441922567786,0.012995367987647968,True
cnn2d,0,5,0.08168594814730543,0.12009824322070926,0.014000579001544004,False
cnn2d,0,6,0.08823912871682218,0.03615493999514729,0.01199015697375193,True
cnn2d,0,7,0.07033333467625613,0.11756962725706399,0.010518528049408133,True
cnn2d,0,8,0.08160471349691839,0.07153604555351194,0.007502895007720021,True
cnn2d,0,9,0.06352475452662579,0.48050445640087125,0.010984945959855892,False
cnn2d,0,10,0.07746691375588333,0.34126762914145364,0.008508106021616058,False
cnn2d,0,11,0.05662732885902681,0.06315938333654776,0.005492472979927946,True
cnn2d,0,12,0.03640595265830468,0.12350376324774698,0.005492472979927946,False
cnn2d,0,13,0.06862723884415546,0.029310497391736134,0.005492472979927946,False
cnn2d,0,14,0.05589371163258329,0.7574471974372864,0.006497683993823984,False
cnn2d,0,15,0.053754262752897505,0.021065708267968147,0.007502895007720021,False
cnn2d,0,16,0.03395875926909503,0.0439752053306438,0.006497683993823984,False
cnn2d,0,17,0.057695223822990166,0.2067584430426359,0.01601100102933608,False
cnn2d,0,18,0.041438155261866214,0.014040811367565766,0.003015633041688111,True
cnn2d,0,19,0.03550989586681992,0.1041380466138944,0.007502895007720021,False
cnn2d,0,20,0.028187047064437396,0.048606168915517625,0.004487261966031909,False
cnn2d,0,21,0.032254693398185603,0.032139478486047666,0.007502895007720021,False
cnn2d,0,22,0.10441885941059029,0.014497731525450945,0.0034820509521358723,False
cnn2d,0,23,0.0427945591560565,0.10107424667896703,0.005492472979927946,False
cnn2d,0,24,0.03987910537175568,0.05035416012816131,0.003015633041688111,False
cnn2d,0,25,0.033030794079515285,0.0396784098726057,0.005492472979927946,False
cnn2d,0,26,0.0272636609359345,0.015903216937353137,0.004487261966031909,False
cnn2d_robust,0,1,0.2792967005627496,0.10590096792578697,0.03550405301080803,True
cnn2d_robust,0,2,0.14302648009146962,0.07139417372643947,0.028001158003088007,True
cnn2d_robust,0,3,0.12438143641608101,0.0698350705653429,0.021503474009264025,True
cnn2d_robust,0,4,0.11553308630628245,0.10386381671205162,0.0235138960370561,False
cnn2d_robust,0,5,0.1137118177669389,0.05863026826828718,0.020498262995367986,True
cnn2d_robust,0,6,0.10751183131975788,0.05144997277110815,0.018487840967575914,True
cnn2d_robust,0,7,0.08993826376966067,0.06814698354713619,0.014000579001544004,True
cnn2d_robust,0,8,0.08835562874589648,0.04300971359014511,0.015005790015440041,False
cnn2d_robust,0,9,0.07732561758267029,0.05060629734396935,0.01949305198147195,False
cnn2d_robust,0,10,0.07213484099081584,0.041608807891607286,0.01601100102933608,False
cnn2d_robust,0,11,0.0654562816486827,0.03458980308100581,0.015005790015440041,False
cnn2d_robust,0,12,0.061171865495187897,0.03443414002656937,0.015005790015440041,False
cnn2d_robust,0,13,0.06018243772909045,0.03862527989596128,0.01601100102933608,False
cnn2d_robust,0,14,0.06484417713007756,0.04974186936207116,0.014000579001544004,False
cnn2d_robust,0,15,0.05253779653619443,0.036016905011609195,0.01199015697375193,True
cnn2d_robust,0,16,0.05337588758740042,0.03273126602172852,0.014000579001544004,False
cnn2d_robust,0,17,0.050761116215427005,0.03494183157384396,0.015005790015440041,False
cnn2d_robust,0,18,0.05433552276662418,0.08325746659468859,0.014000579001544004,False
cnn2d_robust,0,19,0.05843810416970934,0.03561223684996367,0.014000579001544004,False
cnn2d_robust,0,20,0.04555372363302324,0.03071330700814724,0.01199015697375193,False
cnn2d_robust,0,21,0.04636820313946477,0.046025729223620145,0.01199015697375193,False
cnn2d_robust,0,22,0.048354433288531645,0.0369796782117337,0.012995367987647968,False
cnn2d_robust,0,23,0.04532923452183604,0.03204427968151868,0.014000579001544004,False
cnn2d+specaug,0,1,0.3884497094324657,2.265205192565918,0.032488419969119914,True
cnn2d+specaug,0,2,0.1721330779359809,0.35238771188259127,0.018487840967575914,True
cnn2d+specaug,0,3,0.1303911743930408,0.8827829782962799,0.024519107050952137,False
cnn2d+specaug,0,4,0.14818217020721308,0.25346204701066016,0.014000579001544004,True
cnn2d+specaug,0,5,0.09689248078901853,0.12908694991469383,0.01199015697375193,True
cnn2d+specaug,0,6,0.09066176923816757,0.15923184780031444,0.012995367987647968,False
cnn2d+specaug,0,7,0.08623181182791347,0.06078024014551193,0.009513317035512094,True
cnn2d+specaug,0,8,0.08211594215195094,0.12070689657074399,0.007502895007720021,True
cnn2d+specaug,0,9,0.07195552553815235,0.08406826744135469,0.006497683993823984,True
cnn2d+specaug,0,10,0.0855264267461441,0.07668293877287942,0.010984945959855892,False
cnn2d+specaug,0,11,0.05669439052722217,0.03411452011624351,0.005492472979927946,True
cnn2d+specaug,0,12,0.0498867177708141,0.37366274189949034,0.007502895007720021,False
cnn2d+specaug,0,13,0.0769454258144168,0.023082595344167203,0.007502895007720021,False
cnn2d+specaug,0,14,0.058572381883194406,4.24981365776062,0.01199015697375193,False
cnn2d+specaug,0,15,0.06663385711829012,0.061423307238394044,0.006497683993823984,False
cnn2d+specaug,0,16,0.048550464785757606,0.04996324394142721,0.006497683993823984,False
cnn2d+specaug,0,17,0.05722532804561446,0.4830687974691391,0.007502895007720021,False
cnn2d+specaug,0,18,0.04723893877537921,0.7273457684516906,0.0034820509521358723,True
cnn2d+specaug,0,19,0.03864341822348069,0.019786493140505627,0.004487261966031909,False
cnn2d+specaug,0,20,0.030828663969778323,0.14503089077677578,0.004487261966031909,False
cnn2d+specaug,0,21,0.040023678916606256,0.9041331825256348,0.010984945959855892,False
cnn2d+specaug,0,22,0.05872636440855318,0.027757774905767293,0.004487261966031909,False
cnn2d+specaug,0,23,0.06850150091987468,1.5421698651313782,0.006497683993823984,False
